ID,Language,MWE,Previous,Target,Next
50704,PT,desfile militar,"Os aviões da Patrouille de France, que todos os anos protagonizam uma exibição aérea durante o desfile, vão pintar o céu de Paris com as cores nacionais, azul, branco e vermelho.","O desfile militar representa uma especificidade do país, através da exibição do arsenal militar, que tanto entusiasmou Donald Trump, convidado de honra em 2017, decorre este ano com menos acrobacias.",Nenhum carro blindado vai atravessar os Campos Elísios.
87091,PT,desfile militar,"No céu acontece um grande desfile aéreo com as principais aeronaves das forças de defesa russas, na lista estão helicópteros, aviões de carga e aviões-tanque, claro os caças.","Além de relembrar a vitória russa na 2º Guerra Mundial, o desfile militar também é uma demonstração de força bélica para o mundo todo, pois como já foi dito a presença de armamentos do arsenal russo é grande.","Outros países também demonstração sua força bélica com grandes desfiles, é o caso da China e da Índia."
85561,PT,desfile militar,"Neste ano, a exibição militar francesa apostou na inovação, com a apresentação das mais avançadas tecnologias disponíveis para as suas tropas: drones, robôs e um “Flyboard Air”, plataforma voadora que pode atingir 140 km/h e tem uma autonomia de quase dez minutos.","O tradicional desfile militar na Avenida Champs Élysées foi acompanhado este ano por tropas de outros nove países, entre eles, Alemanha e Portugal, com os quais se impulsionou a força militar europeia de atuação rápida.","A presença em Paris dessas tropas é considerada pelo presidente francês como um “bom símbolo” do desenvolvimento da defesa europeia, segundo disse no sábado em discurso para as Forças Armadas francesas."
20036,PT,desfile militar,"Para Park Won-gon, professor de Relações Internacionais da Universidade de Handong, na Coreia do Sul, Kim ""quer confirmar seu status de potência militar organizando o desfile e participando no dia seguinte nos Jogos Olímpicos, como se nada tivesse acontecido, como se não houvesse nenhum mal nisso"", salienta.",Washington já haviam criticado o fato de o desfile militar norte-coreano ter sido transferido para esta quinta.,"O vice-presidente americano, Mike Pence -- que estará presente na cerimônia de abertura dos jogos na sexta-feira (9) -- chegou a classificar a participação da Coreia do Norte nas Olimpíadas de Inverno como um ""ato de propaganda""."
65023,PT,sangue quente,"A gente quis fazer algo mais livre, à vontade, e com música diferente, divertida, alto astral”, diz a produtora Keila Sena, uma das idealizadoras da festa.",A “Sangue Quente” quer movimentar corpos ao som de ritmos que circulam entre o Norte do Brasil e os confins da África.,"Espere grooves de guitarrada paraense (misto de carimbó, cumbia, choro e rock dos anos 50), a colombiana cumbia (que está em alta na Argentina), e os africanos highlife (com trompetes, guitarras e sintetizadores) e juju music (misto de afrobeat, reggae e funk)."
4952,PT,sangue quente," “Eu tenho medo de me autossabotar“, soltou ela.","A consultora de marketing já disse algumas vezes que evitar conversar quando está com sangue quente, já que ela se excede.",Ela é muito controlada sobre isso.
16647,PT,sangue quente,Hotaru Haganezuka é um ferreiro afiliado aos caçadores de demônios.,"Ele é um indivíduo de sangue quente e parece mostrar muito pouco cuidado, se houver, com qualquer coisa além das espadas que ele cria.","Sua paixão por espadas é tão forte que ele seria capaz de falar sobre elas por longos períodos de tempo, uma característica única mesmo entre o povo da Vila dos Ferreiros."
65936,PT,sangue quente,E é claro aproveitou a parada para conversar e orientar Léo Gil.,"Após o jogo, o português de uma pequena amostra de seu sangue quente. ",Entrou em campo para reclamar e cobrar o árbitro Caio Max Augusto Vieira. 
77456,PT,sangue quente,"Detroit e Chicago unem forças no último single de Tee Grizzley, “Never Bend Never Fold”, com G Herbo.","Implantando 808s impactantes, combinados com conteúdo lírico audacioso, Tee e Herbo retornam às suas raízes na faixa de sangue quente enquanto a dupla estabelece uma linha com suas letras entre eles e outros rappers do jogo.","Embora este lançamento sirva como a primeira colaboração oficial da dupla, ele vem na sequência do último lançamento de Tee, “White Lows Off Designer”, onde ele se juntou a outro nativo de Chicago e colaborador frequente, Lil Durk."
43615,PT,sangue quente,"“Ele tem um temperamento forte, é explosivo, eventualmente é agressivo também com paparazzi e tem uma veia meio punk”, detalha ele nos bastidores do Domingão do Faustão. ","Para isso, Vladimir buscou algumas referências: “Tá sendo bom ler a biografia do Nasi para entender essa coisa que é mais instinto, de não ligar para repercussão, isso traz um personagem muito sangue quente.","E ao mesmo tempo que é explosivo, é um cara que se apaixona e sofre uma perda amorosa com muita intensidade”. "
13254,PT,sangue quente,A gente quer justiça.,"A ficha ainda não caiu porque estamos com sangue quente, mas quando tudo acabar vamos sentir forte a dor.","Agora, estamos com raiva, decepcionados com a nossa segurança, sem perspectiva."
57811,PT,sangue quente,"Alice Braga (Teresa), Hemky Madera (Pote) e Ryan O’Nan (George) dispensam qualquer tipo de comentários, mas… vou comentar: eles são MARAVILHOSOS!",Até mesmo Alfonso Herrera (Javier) e Joseph T. Campos (Boaz) trazem uma nova dinâmica dos primos mexicanos “sangue quente” agregando ainda mais profundidade a essa “família do crime”. ,"Algumas novas adições também foram extremamente positivas: Alimi Ballard nos presenteia com Marcel Dumas um traficante negro que cresceu em Nova Orleans e sofreu com o preconceito enraizado dos sulistas brancos e principalmente com os subornos do Juiz Lafayette e seu “cão de guarda”, o Detetive Randall (Cory Hart)."
